Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Space Needle,A tower that located at downtown Seattle where you can see the whole Seattle,47.6205,-122.3493,https://en.wikipedia.org/wiki/Space_Needle,https://www.tripsavvy.com/thmb/krkzDOJHQD0sTAmeTT3dsiD5Xfw=/1825x1369/smart/filters:no_upscale()/GettyImages-610712690-5c3ba9c646e0fb00018dead8.jpg
Pike Place Martket,A great market with a lot of interesting people and many fresh products. It is located next to the ocean,47.6097,-122.3422,https://en.wikipedia.org/wiki/Pike_Place_Market,https://seattlerefined.com/resources/media/0728eb76-a5e7-44de-b364-041b87b89b58-large16x9_OriginalRachaelJones_NeonPublicMarketMain.jpg?1634254789001
"Chinatown, San Francisco","A wonderful place with many delicious foods, such as Dandan Noodle, Sichuan Hot&Spicy Dumpling and Chongqing Noodle",37.7902,-122.4043,"https://en.wikipedia.org/wiki/Chinatown,_San_Francisco",https://media.timeout.com/images/102875459/750/422/image.jpg
Kangding,A place where you can experience Tibetan culture and enjoy the beauty of nature.,30.0544,101.9631,https://en.wikipedia.org/wiki/Kangding,https://youimg1.tripcdn.com/target/0105i120008inn2a59CEB.jpg
Joshua Tree National Park,A national park located southern California with cool scenery. It is located at a desert. You can see many stars at night.,33.8734,-115.901,https://en.wikipedia.org/wiki/Joshua_Tree_National_Park,https://cdn.aarp.net/content/dam/aarp/travel/national-parks/2021/09/1140-joshua-tree-hero.imgcache.rev.web.1740.1000.jpg
